GridID,year,species,count
38,2022,Alces alces,6
38,2022,Canis lupus,5
38,2022,Capreolus capreolus,5
38,2023,Alces alces,6
38,2023,Canis lupus,2
38,2023,Capreolus capreolus,12
38,2024,Alces alces,25
38,2024,Capreolus capreolus,6
39,1999,Alces alces,2
39,2008,Alces alces,1
39,2009,Alces alces,1
39,2009,Capreolus capreolus,1
39,2014,Alces alces,1
39,2015,Alces alces,1
39,2016,Capreolus capreolus,3
39,2018,Canis lupus,1
39,2018,Capreolus capreolus,2
39,2019,Alces alces,1
39,2020,Capreolus capreolus,1
39,2021,Alces alces,1
39,2021,Capreolus capreolus,3
39,2022,Alces alces,3
39,2022,Capreolus capreolus,2
39,2023,Canis lupus,4
39,2023,Capreolus capreolus,3
39,2024,Alces alces,3
40,1999,Alces alces,8
40,1999,Capreolus capreolus,3
40,2000,Alces alces,8
40,2000,Capreolus capreolus,8
40,2002,Alces alces,1
40,2003,Alces alces,15
40,2004,Alces alces,19
40,2007,Capreolus capreolus,1
40,2008,Alces alces,1
40,2009,Alces alces,1
40,2010,Alces alces,3
40,2010,Capreolus capreolus,1
40,2011,Alces alces,5
40,2011,Capreolus capreolus,1
40,2012,Alces alces,2
40,2012,Canis lupus,1
40,2012,Capreolus capreolus,2
40,2013,Alces alces,2
40,2013,Capreolus capreolus,6
40,2014,Alces alces,6
40,2014,Capreolus capreolus,7
40,2015,Alces alces,12
40,2015,Canis lupus,5
40,2015,Capreolus capreolus,12
40,2016,Alces alces,14
40,2016,Capreolus capreolus,16
40,2017,Alces alces,3
40,2017,Capreolus capreolus,20
40,2018,Alces alces,13
40,2018,Capreolus capreolus,12
40,2019,Alces alces,25
40,2019,Canis lupus,1
40,2019,Capreolus capreolus,11
40,2020,Alces alces,7
40,2020,Canis lupus,4
40,2020,Capreolus capreolus,15
40,2021,Alces alces,14
40,2021,Canis lupus,1
40,2021,Capreolus capreolus,17
40,2022,Alces alces,17
40,2022,Capreolus capreolus,19
40,2023,Alces alces,10
40,2023,Canis lupus,5
40,2023,Capreolus capreolus,31
40,2024,Alces alces,21
40,2024,Canis lupus,1
40,2024,Capreolus capreolus,36
41,1999,Alces alces,38
41,1999,Capreolus capreolus,10
41,2000,Alces alces,1
41,2001,Alces alces,6
41,2001,Capreolus capreolus,2
41,2002,Alces alces,8
41,2002,Capreolus capreolus,5
41,2003,Alces alces,8
41,2003,Capreolus capreolus,6
41,2008,Alces alces,1
41,2010,Capreolus capreolus,2
41,2011,Alces alces,1
41,2012,Alces alces,1
41,2012,Capreolus capreolus,1
41,2013,Canis lupus,8
41,2013,Capreolus capreolus,8
41,2014,Alces alces,3
41,2014,Capreolus capreolus,2
41,2015,Alces alces,2
41,2015,Canis lupus,1
41,2015,Capreolus capreolus,1
41,2016,Canis lupus,1
41,2016,Capreolus capreolus,3
41,2017,Alces alces,1
41,2017,Capreolus capreolus,1
41,2018,Alces alces,1
41,2018,Capreolus capreolus,1
41,2019,Alces alces,1
41,2019,Canis lupus,1
41,2019,Capreolus capreolus,3
41,2020,Capreolus capreolus,1
41,2021,Alces alces,2
41,2021,Canis lupus,1
41,2021,Capreolus capreolus,3
41,2022,Canis lupus,1
41,2022,Capreolus capreolus,1
41,2023,Alces alces,5
41,2023,Capreolus capreolus,6
41,2024,Alces alces,4
41,2024,Capreolus capreolus,6
42,2002,Capreolus capreolus,1
42,2009,Alces alces,1
42,2009,Capreolus capreolus,1
42,2013,Alces alces,1
42,2015,Alces alces,3
42,2017,Alces alces,1
42,2020,Canis lupus,1
42,2023,Alces alces,1
42,2024,Alces alces,1
43,1999,Alces alces,8
43,1999,Capreolus capreolus,2
43,2002,Canis lupus,3
43,2008,Alces alces,1
43,2009,Alces alces,2
43,2010,Alces alces,6
43,2011,Alces alces,2
43,2012,Alces alces,1
43,2012,Canis lupus,29
43,2013,Alces alces,3
43,2013,Capreolus capreolus,1
43,2015,Alces alces,5
43,2015,Capreolus capreolus,3
43,2016,Alces alces,6
43,2016,Capreolus capreolus,10
43,2017,Alces alces,8
43,2018,Alces alces,40
43,2018,Capreolus capreolus,10
43,2019,Alces alces,6
43,2019,Capreolus capreolus,5
43,2020,Alces alces,4
43,2020,Capreolus capreolus,9
43,2021,Alces alces,8
43,2021,Capreolus capreolus,6
43,2022,Alces alces,1
43,2022,Capreolus capreolus,12
43,2023,Alces alces,3
43,2023,Capreolus capreolus,4
43,2024,Alces alces,4
43,2024,Capreolus capreolus,6
44,1999,Alces alces,1
44,1999,Capreolus capreolus,1
44,2008,Alces alces,1
44,2009,Alces alces,1
44,2010,Alces alces,1
44,2012,Canis lupus,74
44,2013,Canis lupus,16
44,2014,Alces alces,1
44,2014,Capreolus capreolus,1
44,2015,Capreolus capreolus,1
44,2016,Capreolus capreolus,1
44,2017,Capreolus capreolus,2
44,2018,Capreolus capreolus,1
44,2019,Alces alces,1
44,2020,Alces alces,1
44,2020,Capreolus capreolus,1
44,2021,Alces alces,1
44,2022,Alces alces,6
44,2022,Capreolus capreolus,5
44,2024,Alces alces,2
44,2024,Capreolus capreolus,3
45,2001,Alces alces,11
45,2001,Capreolus capreolus,17
45,2002,Alces alces,3
45,2002,Capreolus capreolus,2
45,2003,Alces alces,3
45,2003,Capreolus capreolus,3
45,2004,Capreolus capreolus,4
45,2005,Alces alces,4
45,2005,Capreolus capreolus,6
45,2006,Capreolus capreolus,1
45,2007,Alces alces,2
45,2007,Capreolus capreolus,4
45,2008,Alces alces,1
45,2008,Capreolus capreolus,14
45,2009,Alces alces,11
45,2009,Capreolus capreolus,56
45,2010,Alces alces,19
45,2010,Capreolus capreolus,154
45,2011,Alces alces,16
45,2011,Capreolus capreolus,74
45,2012,Alces alces,10
45,2012,Capreolus capreolus,99
45,2013,Alces alces,8
45,2013,Capreolus capreolus,99
45,2014,Alces alces,6
45,2014,Capreolus capreolus,58
45,2015,Alces alces,5
45,2015,Capreolus capreolus,98
45,2016,Alces alces,12
45,2016,Capreolus capreolus,89
45,2017,Alces alces,6
45,2017,Capreolus capreolus,94
45,2018,Alces alces,16
45,2018,Capreolus capreolus,75
45,2019,Alces alces,6
45,2019,Canis lupus,3
45,2019,Capreolus capreolus,48
45,2020,Alces alces,8
45,2020,Capreolus capreolus,60
45,2021,Alces alces,6
45,2021,Capreolus capreolus,65
45,2022,Capreolus capreolus,63
45,2023,Alces alces,11
45,2023,Capreolus capreolus,35
45,2024,Alces alces,5
45,2024,Capreolus capreolus,45
46,2000,Alces alces,1
46,2000,Capreolus capreolus,1
46,2001,Alces alces,4
46,2001,Capreolus capreolus,3
46,2002,Capreolus capreolus,1
46,2005,Alces alces,1
46,2006,Capreolus capreolus,1
46,2007,Alces alces,3
46,2007,Capreolus capreolus,3
46,2008,Alces alces,1
46,2008,Capreolus capreolus,14
46,2009,Alces alces,4
46,2009,Capreolus capreolus,23
46,2010,Alces alces,5
46,2010,Capreolus capreolus,9
46,2011,Alces alces,1
46,2011,Capreolus capreolus,9
46,2012,Capreolus capreolus,6
46,2013,Alces alces,1
46,2013,Capreolus capreolus,9
46,2014,Capreolus capreolus,9
46,2015,Capreolus capreolus,9
46,2016,Capreolus capreolus,13
46,2017,Alces alces,1
46,2017,Capreolus capreolus,14
46,2018,Canis lupus,1
46,2018,Capreolus capreolus,22
46,2019,Alces alces,1
46,2019,Capreolus capreolus,26
46,2020,Alces alces,6
46,2020,Capreolus capreolus,30
46,2021,Alces alces,5
46,2021,Capreolus capreolus,18
46,2022,Alces alces,3
46,2022,Capreolus capreolus,15
46,2023,Alces alces,2
46,2023,Canis lupus,7
46,2023,Capreolus capreolus,12
46,2024,Alces alces,2
46,2024,Capreolus capreolus,25
47,1999,Capreolus capreolus,1
47,2000,Alces alces,1
47,2001,Alces alces,4
47,2001,Capreolus capreolus,3
47,2002,Capreolus capreolus,2
47,2008,Capreolus capreolus,1
47,2014,Capreolus capreolus,1
47,2016,Alces alces,1
47,2016,Capreolus capreolus,1
47,2017,Capreolus capreolus,1
47,2018,Capreolus capreolus,1
47,2020,Capreolus capreolus,2
47,2022,Capreolus capreolus,5
47,2024,Capreolus capreolus,2
48,1999,Alces alces,31
48,1999,Capreolus capreolus,19
48,2000,Alces alces,3
48,2000,Capreolus capreolus,2
48,2001,Alces alces,9
48,2001,Capreolus capreolus,16
48,2002,Alces alces,4
48,2002,Capreolus capreolus,3
48,2003,Capreolus capreolus,4
48,2004,Alces alces,1
48,2004,Capreolus capreolus,3
48,2005,Capreolus capreolus,1
48,2006,Capreolus capreolus,1
48,2007,Capreolus capreolus,1
48,2008,Capreolus capreolus,4
48,2009,Alces alces,2
48,2009,Capreolus capreolus,16
48,2010,Capreolus capreolus,15
48,2011,Alces alces,2
48,2011,Capreolus capreolus,7
48,2012,Canis lupus,1
48,2012,Capreolus capreolus,12
48,2013,Capreolus capreolus,10
48,2014,Alces alces,1
48,2014,Capreolus capreolus,30
48,2015,Alces alces,4
48,2015,Capreolus capreolus,33
48,2016,Alces alces,5
48,2016,Capreolus capreolus,56
48,2017,Alces alces,5
48,2017,Canis lupus,1
48,2017,Capreolus capreolus,35
48,2018,Alces alces,10
48,2018,Capreolus capreolus,54
48,2019,Alces alces,24
48,2019,Capreolus capreolus,41
48,2020,Alces alces,10
48,2020,Canis lupus,1
48,2020,Capreolus capreolus,40
48,2021,Alces alces,10
48,2021,Canis lupus,1
48,2021,Capreolus capreolus,62
48,2022,Alces alces,5
48,2022,Capreolus capreolus,56
48,2023,Alces alces,6
48,2023,Canis lupus,1
48,2023,Capreolus capreolus,78
48,2024,Alces alces,9
48,2024,Capreolus capreolus,82
49,1999,Alces alces,12
49,1999,Capreolus capreolus,3
49,2000,Alces alces,1
49,2000,Capreolus capreolus,2
49,2001,Alces alces,2
49,2001,Capreolus capreolus,1
49,2002,Alces alces,23
49,2002,Capreolus capreolus,14
49,2003,Alces alces,1
49,2003,Canis lupus,5
49,2003,Capreolus capreolus,1
49,2004,Alces alces,1
49,2004,Capreolus capreolus,1
49,2005,Alces alces,2
49,2005,Capreolus capreolus,2
49,2006,Capreolus capreolus,3
49,2007,Alces alces,1
49,2007,Canis lupus,1
49,2008,Alces alces,2
49,2008,Capreolus capreolus,6
49,2009,Alces alces,3
49,2009,Capreolus capreolus,13
49,2010,Alces alces,3
49,2010,Capreolus capreolus,7
49,2011,Alces alces,2
49,2011,Capreolus capreolus,5
49,2012,Canis lupus,4
49,2012,Capreolus capreolus,13
49,2013,Alces alces,4
49,2013,Canis lupus,10
49,2013,Capreolus capreolus,22
49,2014,Alces alces,6
49,2014,Canis lupus,1
49,2014,Capreolus capreolus,24
49,2015,Alces alces,5
49,2015,Canis lupus,6
49,2015,Capreolus capreolus,19
49,2016,Alces alces,7
49,2016,Capreolus capreolus,50
49,2017,Alces alces,6
49,2017,Capreolus capreolus,45
49,2018,Alces alces,15
49,2018,Capreolus capreolus,49
49,2019,Alces alces,17
49,2019,Capreolus capreolus,40
49,2020,Alces alces,8
49,2020,Capreolus capreolus,34
49,2021,Alces alces,11
49,2021,Canis lupus,2
49,2021,Capreolus capreolus,87
49,2022,Alces alces,4
49,2022,Capreolus capreolus,52
49,2023,Alces alces,7
49,2023,Canis lupus,1
49,2023,Capreolus capreolus,89
49,2024,Alces alces,14
49,2024,Canis lupus,15
49,2024,Capreolus capreolus,63
50,1999,Alces alces,2
50,2001,Alces alces,7
50,2001,Capreolus capreolus,5
50,2002,Alces alces,5
50,2002,Capreolus capreolus,2
50,2004,Alces alces,2
50,2006,Alces alces,10
50,2006,Capreolus capreolus,1
50,2008,Alces alces,1
50,2008,Capreolus capreolus,3
50,2009,Alces alces,2
50,2009,Capreolus capreolus,2
50,2010,Alces alces,1
50,2010,Capreolus capreolus,3
50,2011,Alces alces,2
50,2011,Capreolus capreolus,1
50,2012,Alces alces,4
50,2012,Canis lupus,5
50,2012,Capreolus capreolus,5
50,2013,Alces alces,1
50,2013,Capreolus capreolus,4
50,2014,Alces alces,3
50,2014,Canis lupus,3
50,2014,Capreolus capreolus,10
50,2015,Alces alces,5
50,2015,Canis lupus,9
50,2015,Capreolus capreolus,13
50,2016,Alces alces,3
50,2016,Capreolus capreolus,12
50,2017,Alces alces,7
50,2017,Capreolus capreolus,28
50,2018,Alces alces,4
50,2018,Canis lupus,2
50,2018,Capreolus capreolus,31
50,2019,Alces alces,3
50,2019,Capreolus capreolus,16
50,2020,Alces alces,5
50,2020,Capreolus capreolus,15
50,2021,Alces alces,6
50,2021,Capreolus capreolus,29
50,2022,Alces alces,5
50,2022,Capreolus capreolus,37
50,2023,Alces alces,8
50,2023,Canis lupus,1
50,2023,Capreolus capreolus,60
50,2024,Alces alces,6
50,2024,Capreolus capreolus,31
51,1999,Alces alces,4
51,1999,Capreolus capreolus,2
51,2000,Alces alces,1
51,2000,Capreolus capreolus,4
51,2001,Alces alces,3
51,2002,Alces alces,1
51,2002,Capreolus capreolus,3
51,2004,Canis lupus,1
51,2005,Alces alces,11
51,2005,Capreolus capreolus,1
51,2006,Alces alces,5
51,2006,Capreolus capreolus,1
51,2009,Alces alces,1
51,2009,Capreolus capreolus,1
51,2010,Capreolus capreolus,1
51,2011,Alces alces,1
51,2013,Alces alces,1
51,2013,Canis lupus,1
51,2014,Alces alces,2
51,2014,Capreolus capreolus,1
51,2015,Alces alces,2
51,2015,Capreolus capreolus,3
51,2016,Alces alces,2
51,2016,Capreolus capreolus,2
51,2017,Alces alces,3
51,2017,Capreolus capreolus,2
51,2018,Alces alces,3
51,2018,Canis lupus,1
51,2018,Capreolus capreolus,9
51,2019,Alces alces,1
51,2019,Canis lupus,1
51,2019,Capreolus capreolus,4
51,2020,Alces alces,2
51,2020,Capreolus capreolus,8
51,2021,Capreolus capreolus,9
51,2022,Alces alces,2
51,2022,Canis lupus,2
51,2022,Capreolus capreolus,8
51,2023,Alces alces,4
51,2023,Canis lupus,4
51,2023,Capreolus capreolus,6
51,2024,Alces alces,7
51,2024,Canis lupus,7
51,2024,Capreolus capreolus,10
52,1999,Alces alces,12
52,2000,Capreolus capreolus,1
52,2001,Alces alces,1
52,2002,Alces alces,2
52,2003,Alces alces,6
52,2003,Capreolus capreolus,2
52,2004,Capreolus capreolus,1
52,2007,Alces alces,2
52,2007,Capreolus capreolus,1
52,2008,Alces alces,1
52,2009,Alces alces,1
52,2010,Capreolus capreolus,1
52,2011,Alces alces,4
52,2011,Capreolus capreolus,3
52,2012,Alces alces,1
52,2012,Canis lupus,1
52,2013,Alces alces,9
52,2013,Canis lupus,6
52,2013,Capreolus capreolus,4
52,2014,Alces alces,3
52,2014,Canis lupus,6
52,2015,Alces alces,3
52,2015,Canis lupus,1
52,2015,Capreolus capreolus,2
52,2016,Alces alces,3
52,2016,Capreolus capreolus,6
52,2017,Alces alces,10
52,2017,Capreolus capreolus,4
52,2018,Alces alces,16
52,2018,Canis lupus,15
52,2018,Capreolus capreolus,8
52,2019,Alces alces,7
52,2019,Capreolus capreolus,7
52,2020,Alces alces,6
52,2020,Capreolus capreolus,3
52,2021,Alces alces,3
52,2021,Canis lupus,17
52,2021,Capreolus capreolus,14
52,2022,Alces alces,8
52,2022,Capreolus capreolus,10
52,2023,Alces alces,7
52,2023,Capreolus capreolus,7
52,2024,Alces alces,12
52,2024,Canis lupus,6
52,2024,Capreolus capreolus,5
53,1999,Alces alces,69
53,1999,Capreolus capreolus,20
53,2000,Alces alces,81
53,2000,Capreolus capreolus,14
53,2001,Alces alces,22
53,2001,Capreolus capreolus,3
53,2002,Alces alces,11
53,2002,Capreolus capreolus,3
53,2003,Alces alces,7
53,2003,Capreolus capreolus,4
53,2005,Alces alces,2
53,2009,Alces alces,2
53,2010,Alces alces,2
53,2011,Alces alces,1
53,2012,Alces alces,1
53,2013,Alces alces,8
53,2013,Capreolus capreolus,9
53,2014,Alces alces,9
53,2014,Canis lupus,7
53,2014,Capreolus capreolus,7
53,2015,Alces alces,18
53,2015,Capreolus capreolus,14
53,2016,Alces alces,13
53,2016,Capreolus capreolus,17
53,2017,Alces alces,16
53,2017,Canis lupus,1
53,2017,Capreolus capreolus,8
53,2018,Alces alces,9
53,2018,Canis lupus,6
53,2018,Capreolus capreolus,10
53,2019,Alces alces,9
53,2019,Canis lupus,1
53,2019,Capreolus capreolus,8
53,2020,Alces alces,10
53,2020,Capreolus capreolus,5
53,2021,Alces alces,24
53,2021,Capreolus capreolus,12
53,2022,Alces alces,53
53,2022,Capreolus capreolus,11
53,2023,Alces alces,123
53,2023,Capreolus capreolus,13
53,2024,Alces alces,82
53,2024,Canis lupus,7
53,2024,Capreolus capreolus,27
54,1999,Alces alces,7
54,1999,Capreolus capreolus,1
54,2000,Alces alces,11
54,2000,Capreolus capreolus,1
54,2001,Alces alces,2
54,2001,Capreolus capreolus,2
54,2002,Alces alces,1
54,2002,Canis lupus,6
54,2004,Alces alces,12
54,2004,Canis lupus,1
54,2004,Capreolus capreolus,1
54,2007,Alces alces,1
54,2009,Canis lupus,2
54,2010,Alces alces,4
54,2010,Capreolus capreolus,4
54,2011,Capreolus capreolus,4
54,2012,Alces alces,2
54,2012,Canis lupus,1
54,2012,Capreolus capreolus,5
54,2013,Alces alces,1
54,2013,Canis lupus,91
54,2013,Capreolus capreolus,6
54,2014,Alces alces,2
54,2014,Canis lupus,29
54,2015,Alces alces,3
54,2015,Canis lupus,2
54,2016,Alces alces,6
54,2016,Canis lupus,1
54,2016,Capreolus capreolus,3
54,2017,Alces alces,1
54,2017,Canis lupus,1
54,2017,Capreolus capreolus,4
54,2018,Alces alces,6
54,2018,Capreolus capreolus,3
54,2019,Alces alces,5
54,2019,Capreolus capreolus,2
54,2020,Alces alces,7
54,2020,Capreolus capreolus,10
54,2021,Alces alces,6
54,2021,Capreolus capreolus,13
54,2022,Alces alces,4
54,2022,Capreolus capreolus,14
54,2023,Alces alces,3
54,2023,Canis lupus,1
54,2023,Capreolus capreolus,8
54,2024,Alces alces,1
54,2024,Canis lupus,31
54,2024,Capreolus capreolus,10
55,1999,Alces alces,6
55,1999,Capreolus capreolus,5
55,2001,Alces alces,3
55,2002,Canis lupus,14
55,2003,Alces alces,1
55,2003,Capreolus capreolus,1
55,2005,Alces alces,1
55,2006,Canis lupus,29
55,2007,Alces alces,2
55,2008,Alces alces,2
55,2008,Canis lupus,1
55,2009,Alces alces,3
55,2009,Canis lupus,5
55,2010,Alces alces,4
55,2010,Capreolus capreolus,6
55,2011,Alces alces,10
55,2011,Capreolus capreolus,1
55,2012,Alces alces,4
55,2012,Canis lupus,2
55,2013,Alces alces,4
55,2013,Canis lupus,10
55,2013,Capreolus capreolus,1
55,2014,Alces alces,3
55,2014,Capreolus capreolus,3
55,2015,Alces alces,13
55,2015,Canis lupus,16
55,2015,Capreolus capreolus,4
55,2016,Alces alces,12
55,2016,Canis lupus,3
55,2016,Capreolus capreolus,7
55,2017,Alces alces,26
55,2017,Capreolus capreolus,11
55,2018,Alces alces,14
55,2018,Capreolus capreolus,16
55,2019,Alces alces,29
55,2019,Capreolus capreolus,16
55,2020,Alces alces,17
55,2020,Capreolus capreolus,23
55,2021,Alces alces,19
55,2021,Capreolus capreolus,34
55,2022,Alces alces,29
55,2022,Capreolus capreolus,47
55,2023,Alces alces,61
55,2023,Canis lupus,11
55,2023,Capreolus capreolus,21
55,2024,Alces alces,50
55,2024,Canis lupus,1
55,2024,Capreolus capreolus,41
56,1999,Alces alces,4
56,1999,Capreolus capreolus,2
56,2000,Alces alces,2
56,2000,Capreolus capreolus,1
56,2001,Alces alces,2
56,2001,Capreolus capreolus,5
56,2002,Alces alces,2
56,2002,Capreolus capreolus,11
56,2003,Alces alces,1
56,2004,Capreolus capreolus,1
56,2006,Alces alces,3
56,2007,Alces alces,1
56,2007,Canis lupus,6
56,2008,Alces alces,2
56,2009,Alces alces,1
56,2010,Alces alces,5
56,2010,Capreolus capreolus,5
56,2011,Alces alces,10
56,2011,Capreolus capreolus,6
56,2012,Alces alces,4
56,2012,Canis lupus,1
56,2012,Capreolus capreolus,7
56,2013,Alces alces,7
56,2013,Canis lupus,10
56,2013,Capreolus capreolus,9
56,2014,Alces alces,8
56,2014,Capreolus capreolus,3
56,2015,Alces alces,4
56,2015,Canis lupus,3
56,2015,Capreolus capreolus,7
56,2016,Alces alces,6
56,2016,Capreolus capreolus,9
56,2017,Alces alces,6
56,2017,Capreolus capreolus,6
56,2018,Alces alces,13
56,2019,Alces alces,21
56,2019,Capreolus capreolus,4
56,2020,Alces alces,9
56,2020,Capreolus capreolus,1
56,2021,Alces alces,3
56,2021,Capreolus capreolus,6
56,2022,Alces alces,18
56,2022,Capreolus capreolus,10
56,2023,Alces alces,26
56,2023,Canis lupus,2
56,2023,Capreolus capreolus,3
56,2024,Alces alces,21
56,2024,Canis lupus,1
56,2024,Capreolus capreolus,4
57,2000,Alces alces,2
57,2000,Capreolus capreolus,1
57,2001,Alces alces,5
57,2001,Capreolus capreolus,10
57,2002,Alces alces,3
57,2002,Capreolus capreolus,8
57,2003,Alces alces,2
57,2003,Capreolus capreolus,1
57,2004,Capreolus capreolus,2
57,2005,Capreolus capreolus,2
57,2007,Capreolus capreolus,1
57,2008,Alces alces,5
57,2008,Capreolus capreolus,3
57,2009,Alces alces,5
57,2009,Canis lupus,1
57,2009,Capreolus capreolus,6
57,2010,Alces alces,7
57,2010,Capreolus capreolus,10
57,2011,Alces alces,11
57,2011,Capreolus capreolus,7
57,2012,Alces alces,3
57,2012,Canis lupus,1
57,2012,Capreolus capreolus,5
57,2013,Alces alces,3
57,2013,Canis lupus,9
57,2013,Capreolus capreolus,7
57,2014,Alces alces,25
57,2014,Capreolus capreolus,8
57,2015,Alces alces,6
57,2015,Capreolus capreolus,4
57,2016,Alces alces,7
57,2016,Canis lupus,6
57,2016,Capreolus capreolus,6
57,2017,Alces alces,18
57,2017,Capreolus capreolus,24
57,2018,Alces alces,6
57,2018,Capreolus capreolus,10
57,2019,Alces alces,12
57,2019,Capreolus capreolus,18
57,2020,Alces alces,3
57,2020,Capreolus capreolus,14
57,2021,Alces alces,10
57,2021,Capreolus capreolus,13
57,2022,Alces alces,2
57,2022,Capreolus capreolus,10
57,2023,Alces alces,4
57,2023,Capreolus capreolus,13
57,2024,Alces alces,5
57,2024,Capreolus capreolus,17
58,1999,Alces alces,3
58,2000,Alces alces,1
58,2000,Capreolus capreolus,1
58,2001,Alces alces,21
58,2001,Capreolus capreolus,15
58,2002,Alces alces,20
58,2002,Capreolus capreolus,19
58,2003,Alces alces,5
58,2004,Alces alces,1
58,2005,Alces alces,1
58,2008,Alces alces,12
58,2008,Capreolus capreolus,7
58,2009,Alces alces,8
58,2009,Capreolus capreolus,12
58,2010,Alces alces,9
58,2010,Capreolus capreolus,8
58,2011,Alces alces,5
58,2011,Capreolus capreolus,3
58,2012,Alces alces,6
58,2012,Canis lupus,5
58,2012,Capreolus capreolus,2
58,2013,Alces alces,11
58,2013,Canis lupus,1
58,2013,Capreolus capreolus,1
58,2014,Alces alces,1
58,2014,Capreolus capreolus,4
58,2015,Alces alces,28
58,2015,Capreolus capreolus,37
58,2016,Alces alces,10
58,2016,Capreolus capreolus,14
58,2017,Alces alces,23
58,2017,Capreolus capreolus,40
58,2018,Alces alces,23
58,2018,Capreolus capreolus,40
58,2019,Alces alces,34
58,2019,Capreolus capreolus,48
58,2020,Alces alces,22
58,2020,Capreolus capreolus,30
58,2021,Alces alces,9
58,2021,Capreolus capreolus,33
58,2022,Alces alces,10
58,2022,Capreolus capreolus,23
58,2023,Alces alces,9
58,2023,Canis lupus,91
58,2023,Capreolus capreolus,28
58,2024,Alces alces,13
58,2024,Capreolus capreolus,26
59,1999,Alces alces,1
59,1999,Capreolus capreolus,1
59,2000,Alces alces,1
59,2000,Capreolus capreolus,7
59,2001,Alces alces,7
59,2001,Capreolus capreolus,8
59,2002,Alces alces,1
59,2002,Capreolus capreolus,7
59,2003,Capreolus capreolus,8
59,2008,Alces alces,2
59,2008,Capreolus capreolus,8
